"Study","parent","DataType","Contrast","name","LogFC","size","PValue","AdjPValue"
"","null","","","WB","","5","",""
"","WB","","","Temporal lobe","","5","",""
"","WB","","","Frontal lobe","","5","",""
"","WB","","","Limbic","","5","",""
"","WB","","","Striatum","","5","",""
"","WB","","","Cingulum","","5","",""
"","WB","","","OVC","","5","",""
"","Temporal lobe","","","Inferior Temporal Gyrus","","5","",""
"","Frontal lobe","","","Inferior Frontal Gyrus","","5","",""
"","Limbic","","","Parahippocampal Gyrus","","5","",""
"","Frontal lobe","","","Dorsolateral Prefrontal Cortex","","5","",""
"","Striatum","","","Caudate Nucleus","","5","",""
"","Limbic","","","Amygdala","","5","",""
"","Temporal lobe","","","Superior Temporal Gyrus","","5","",""
"","Striatum","","","Putamen","","5","",""
"","Frontal lobe","","","Frontal Pole","","5","",""
"","Cingulum","","","Posterior Cingulate Cortex","","5","",""
"","Cingulum","","","Ant Cingulate","","5","",""
"","Frontal lobe","","","Precentral Gyrus","","5","",""
"","Limbic","","","Hippocampus","","5","",""
"","Temporal lobe","","","Mid Temp Gyrus","","5","",""
"MSBB","Inferior Temporal Gyrus","Microarray","AD-NCI","BIN1","0.789693500606066","1.1083593670954","0.00311674035528445","0.0779185088821113"
"MSBB","Inferior Frontal Gyrus","RNA-Seq","AD-NCI","CD2AP","0.261259677686898","4.11528949225673","1.5337003031146e-06","7.668501515573e-05"
"MSBB","Inferior Temporal Gyrus","Microarray","AD-NCI","CD2AP","0.238791427272728","1.06092753044178","0.00695284353989475","0.0869105442486844"
"MSBB","Parahippocampal Gyrus","Microarray","AD-NCI","CD2AP","0.262385502051284","0.809215643218185","0.0124129310714018","0.155161638392523"
"ROSMAP","Dorsolateral Prefrontal Cortex","RNA-Seq","AD-NCI","CD2AP","0.144713767452691","0.743936149363594","0.0144262627420977","0.180328284276221"
"MSBB","Parahippocampal Gyrus","RNA-Seq","AD-NCI","CD2AP","0.133247808583744","0.899089978995465","0.0151387935698944","0.126156613082453"
"MSBB","Caudate Nucleus","Microarray","AD-NCI","CD2AP","-0.233233601538461","0.757029900559412","0.0349945243661585","0.174972621830792"
"MSBB","Parahippocampal Gyrus","RNA-Seq","AD-NCI","CD33","0.370775589139835","2.46021163041561","6.93135855545353e-05","0.00346567927772676"
"MSBB","Inferior Frontal Gyrus","RNA-Seq","AD-NCI","CD33","0.339218550833018","2.16657886268939","0.000272571929590496","0.0068142982397624"
"MSBB","Parahippocampal Gyrus","RNA-Seq","AD-NCI","CLU","0.153102226651393","0.938072813788728","0.00336287913417989","0.115325988612271"
"MSBB","Amygdala","Microarray","AD-NCI","CLU","0.447923112285714","0.938072813788728","0.00922607908898169","0.115325988612271"
"MSBB","Parahippocampal Gyrus","Microarray","AD-NCI","CLU","0.391640830256418","0.842384952865854","0.0172502857360804","0.143752381134003"
"MSBB","Parahippocampal Gyrus","RNA-Seq","AD-NCI","CR1","0.44113754321379","1.93125655801287","0.000346823097659593","0.0117150309955288"
"MSBB","Superior Temporal Gyrus","Microarray","AD-NCI","CR1","0.257040034134616","1.93125655801287","0.000468601239821153","0.0117150309955288"
"MSBB","Parahippocampal Gyrus","Microarray","AD-NCI","CR1","0.203966188205128","1.41634012328872","0.00463974189923679","0.0383406857887551"
"MSBB","Caudate Nucleus","Microarray","AD-NCI","CR1","0.225516400000001","1.41634012328872","0.00619476583709048","0.0383406857887551"
"MSBB","Putamen","Microarray","AD-NCI","CR1","0.194295579861111","1.41634012328872","0.00766813715775101","0.0383406857887551"
"MSBB","Frontal Pole","Microarray","AD-NCI","CR1","0.18133205625","1.05406995885456","0.0126079851655266","0.0882937659876106"
"MSBB","Posterior Cingulate Cortex","Microarray","AD-NCI","CR1","0.196163765934066","1.10132943486939","0.0190056097223932","0.0791900405099717"
"MSBB","Ant Cingulate","Microarray","AD-NCI","CR1","-0.15568021201923","1.05406995885456","0.0282540051160354","0.0882937659876106"
"MSBB","OVC","Microarray","AD-NCI","CR1","-0.16784130595238","0.941544812039071","0.0411867656581498","0.114407682383749"
"MSBB","Inferior Frontal Gyrus","RNA-Seq","AD-NCI","CR1","0.243990563487657","0.748567210938961","0.0428197404759719","0.17841558531655"
"MSBB","Superior Temporal Gyrus","RNA-Seq","AD-NCI","CR1","0.223814335717842","0.827499352469096","0.0603957296168786","0.148764959215596"
"MSBB","Precentral Gyrus","Microarray","AD-NCI","CR1","0.175962178571428","0.827499352469096","0.0654565820548623","0.148764959215596"
"MSBB","Frontal Pole","RNA-Seq","AD-NCI","CR1","0.198691617002204","0.725527129511471","0.097830937228633","0.188136417747371"
"MSBB","Inferior Temporal Gyrus","Microarray","AD-NCI","CR1","0.173159910909091","0.714485785367219","0.10806927591953","0.192980849856304"
"MSBB","Inferior Frontal Gyrus","RNA-Seq","AD-NCI","MS4A6A","0.486682521616194","1.07737797152139","0.00167360137556622","0.083680068778311"
"MSBB","Parahippocampal Gyrus","RNA-Seq","AD-NCI","MS4A6A","0.425709969670178","0.851481562954566","0.00571477190740676","0.140772698913894"
"MSBB","Superior Temporal Gyrus","Microarray","AD-NCI","MS4A6A","0.184963245192308","0.851481562954566","0.00907393861769835","0.140772698913894"
"ROSMAP","Dorsolateral Prefrontal Cortex","RNA-Seq","AD-NCI","MS4A6A","0.365234525974353","0.773151823981016","0.0202315623642076","0.168596353035063"
"MSBB","Hippocampus","Microarray","AD-NCI","MS4A6A","0.168654804761904","0.851481562954566","0.0274723590484603","0.140772698913894"
"MSBB","Parahippocampal Gyrus","Microarray","AD-NCI","MS4A6A","0.368309872820514","0.851481562954566","0.0281545397827789","0.140772698913894"
"MSBB","Putamen","Microarray","AD-NCI","MS4A6A","0.248728281944445","0.800572892848206","0.0484229991657748","0.158280388346394"
"MSBB","Posterior Cingulate Cortex","Microarray","AD-NCI","MS4A6A","0.198507498351649","0.800572892848206","0.0506260546791527","0.158280388346394"
"MSBB","Caudate Nucleus","Microarray","AD-NCI","MS4A6A","0.190440705384617","0.800572892848206","0.0506497242708462","0.158280388346394"
"MSBB","Posterior Cingulate Cortex","Microarray","AD-NCI","PICALM","-0.666995304395604","1.02232478583999","0.0083688356994208","0.0949894152439817"
"MSBB","Inferior Temporal Gyrus","Microarray","AD-NCI","PICALM","0.364688923030303","1.02232478583999","0.0112217998077605","0.0949894152439817"
"MSBB","Putamen","Microarray","AD-NCI","PICALM","0.396373651388891","1.02232478583999","0.0113987298292778","0.0949894152439817"
"MSBB","Superior Temporal Gyrus","Microarray","AD-NCI","PICALM","-0.62405803605769","0.806042711837568","0.0179005081364059","0.156299391831792"
"MSBB","Inferior Frontal Gyrus","Microarray","AD-NCI","PICALM","0.307210937062938","0.806042711837568","0.0190506024006436","0.156299391831792"
"MSBB","Mid Temp Gyrus","Microarray","AD-NCI","PICALM","0.265034973214285","0.806042711837568","0.0292118823759105","0.156299391831792"
"MSBB","Inferior Frontal Gyrus","RNA-Seq","AD-NCI","PICALM","0.0923833478351224","0.806042711837568","0.0467920414766437","0.156299391831792"
"MSBB","Caudate Nucleus","Microarray","AD-NCI","PICALM","-0.580635280769228","0.806042711837568","0.0500158053861733","0.156299391831792"
