"Entity.1","Entity.2","Weight","Network.group","Network","source","target"
"APOC1","APOC4",0.01591804,"Co-localization","Schadt-Shoemaker-2004",43,67
"APOC2","APOC4",0.011980125,"Co-localization","Schadt-Shoemaker-2004",20,67
"APOC2","APOC1",0.01053097,"Co-localization","Schadt-Shoemaker-2004",20,43
"APOE","APOC4",0.012294967,"Co-localization","Schadt-Shoemaker-2004",2,67
"APOE","APOC1",0.013432075,"Co-localization","Schadt-Shoemaker-2004",2,43
"APOE","APOC2",0.008267086,"Co-localization","Schadt-Shoemaker-2004",2,20
"HLA-DQA1","CR1",0.010506966,"Co-localization","Schadt-Shoemaker-2004",40,52
"CLPTM1","CLU",0.009044575,"Co-localization","Schadt-Shoemaker-2004",26,18
"APOA1","APOC4",0.010712204,"Co-localization","Schadt-Shoemaker-2004",32,67
"APOA1","APOC1",0.008620644,"Co-localization","Schadt-Shoemaker-2004",32,43
"APOA1","APOC2",0.008862144,"Co-localization","Schadt-Shoemaker-2004",32,20
"APOA4","APOC2",0.009353647,"Co-localization","Schadt-Shoemaker-2004",22,20
"APOA4","APOA1",0.013449277,"Co-localization","Schadt-Shoemaker-2004",22,32
"C1QB","HLA-DQA1",0.013255877,"Co-localization","Schadt-Shoemaker-2004",12,40
"HLA-DMB","HLA-DQA1",0.018381573,"Co-localization","Schadt-Shoemaker-2004",15,40
"HLA-DMB","C1QB",0.01584065,"Co-localization","Schadt-Shoemaker-2004",15,12
"APOC3","APOC4",0.013746837,"Co-localization","Schadt-Shoemaker-2004",24,67
"APOC3","APOC1",0.010359601,"Co-localization","Schadt-Shoemaker-2004",24,43
"APOC3","APOC2",0.010139202,"Co-localization","Schadt-Shoemaker-2004",24,20
"APOC3","APOE",0.00802198,"Co-localization","Schadt-Shoemaker-2004",24,2
"APOC3","APOA1",0.010035997,"Co-localization","Schadt-Shoemaker-2004",24,32
"APOC3","APOA4",0.0118000135,"Co-localization","Schadt-Shoemaker-2004",24,22
"APOE","APOC2",0.111800574,"Pathway","PATHWAYCOMMONS-REACTOME",2,20
"APOA1","ABCA7",0.32642645,"Pathway","PATHWAYCOMMONS-REACTOME",32,60
"APOA1","APOC2",0.06620439,"Pathway","PATHWAYCOMMONS-REACTOME",32,20
"APOA1","APOE",0.041281085,"Pathway","PATHWAYCOMMONS-REACTOME",32,2
"APOA5","APOC2",0.17929976,"Pathway","PATHWAYCOMMONS-REACTOME",34,20
"APOA5","APOE",0.111800574,"Pathway","PATHWAYCOMMONS-REACTOME",34,2
