"id","group","fc","log10_exp","log10_IGAP"
"GABRA2","2",1.09531007852588,0.867548993403288,0
"NSF","1",-1.16060842179812,2.39587067893565,0
"PCDH8","1",-1.49762368401193,3.69975716068433,0
"CTTN","2",1.10299166327747,0.952039852227642,0
"ABI1","2",1.11868452533815,0.517657206408356,0
"GABRA1","1",-1.0522126331536,1.78434851634129,0
"APC","2",1.16879999449292,0.0471622279960987,0
"GRIN2A","1",-1.20841225572121,3.31276897610199,0
"GRIA2","1",1.00719742049568,1.83142298253439,0
"FUS","1",1.0808278472811,1.69890653784398,0
"X","2",1,0,0
"CTNNB1","2",1.12384333827797,0.516377699883236,0
"APP","1",-1.0322977115354,2.06787792916607,0
"SYT1","1",1.03543805053057,1.63053840064871,0
"CAMK2A","1",-1.01714896086581,2.00593888178826,0
"SNAP25","1",-1.19161870154122,2.42978036022592,0
"STXBP1","1",-1.17989042912336,3.19960168402265,0
"GRIN2B","2",1,0,0
"SNCB","1",-1.13399712556487,3.27446805284598,0
"CAMK2B","2",1.05389874790992,1.25769205537499,0
"DNM1","1",-1.12263380703922,3.04095949976139,0
"SNCA","1",-1.08011065379757,2.65942279193836,0
"OPCML","1",-1.06653442621515,1.92047563727173,0
"SLC1A2","2",1.15333324156985,0.0165243044738847,0
"HNRNPK","2",1.13863785083875,0.277933449988728,0
"SH3GL2","1",-1.10629281824449,1.83222871273661,0
"NLGN1","2",1.12589024011812,0.66170468539622,0
"AMPH","1",-1.09198482526045,2.10653386467495,0
"PJA2","1",-1.01165696070697,1.6863266240941,0
"HTR2A","1",-1.10914741613922,2.20286012264626,0
"CYFIP2","1",1.06420274141693,2.3432384626867,0
"NRXN1","1",1.01261302931108,1.87605880964009,2.5162045197858
"NRXN3","1",-1.12402287686612,4.2180041744513,0
"DLGAP1","1",-1.10297867576459,2.62839749910082,0
"ANK2","2",1.115576028549,0.51119559027637,0
"KCNA1","2",1.3233219760576,0.396580840651356,0
"WDR7","2",1.02657701160054,1.10647733649646,0
"CYFIP1","2",1,0,0
"PRKCG","1",-1.31318969662397,5.32561633449342,0
"DLG1","2",1.20836524496157,1.24205377692081e-13,0
"NRCAM","2",1.04189869724877,1.20159027081227,0
"FXR1","2",1.17746297542471,0.0492931988930928,0
"GRIA3","1",-1.04231890978806,2.37204790589274,0
"RTN4","2",1.04369144842653,1.18991646776134,0
"MARCKS","2",1,0,0
"MAGI2","1",1.09034655679884,1.54566801489274,0
