"name","group"
"HBEGF","1"
"APOE","1"
"BIN1","1"
"BCL3","1"
"CD33","1"
"CD2AP","1"
"HLA-DRB1","1"
"HMHA1","1"
"RELB","1"
"CLUL1","1"
"HLA-DPB1","1"
"C1QB","1"
"HLA-DRA","1"
"HLA-DMA","1"
"HLA-DMB","1"
"HLA-DQB1","1"
"MS4A6A","1"
"CLU","1"
"FBXO46","1"
"APOC2","1"
"SFSWAP","1"
"APOA4","1"
"CRTAM","1"
"APOC3","1"
"TRAPPC6A","1"
"CLPTM1","1"
"TOMM40","1"
"CD96","1"
"KIDINS220","1"
"MS4A4A","1"
"EXOC3L2","1"
"APOA1","1"
"APOC4-APOC2","1"
"APOA5","1"
"MS4A7","1"
"GPR111","1"
"CEACAM19","1"
"PVR","1"
"EPHA1","1"
"HLA-DQA1","1"
"CD226","1"
"DMWD","1"
"APOC1","1"
"CLASRP","1"
"PTK2B","1"
"MARK4","1"
"SORL1","1"
"DSG2","1"
"PICALM","1"
"PVRL2","1"
"MS4A6E","1"
"CR1","1"
"MS4A2","1"
"UTP23","1"
"CLPTM1L","1"
"SCARA3","1"
"YLPM1","1"
"BCAM","1"
"SLC24A4","1"
"ABCA7","1"
"IGSF23","1"
"NKPD1","1"
"CR1L","1"
"PPP1R37","1"
"CBLC","1"
"FCF1","1"
"APOC4","1"
"MS4A4E","1"
"CEACAM16","1"
